urun_linki,urun_adi,Depth,Width,Height,Weight_kg,Capacity,Color,Product_Type,Power_W,Is_Stainless_Steel,Hidden_Heating,Auto_Off,Wireless_360,Cable_Storage,Illuminated_Button
https://www.beko.com.tr/cam-temizleme-makineleri-ve-robotlari/karcher-wv-5-plus-n--eu-ev-temizlik-ekipmanlari-ve-teknolojileri,Karcher WV5 Plus Şarjlı Cam Silme Makinesi Cam Temizleme Makineleri ve Robotları,12.0,19.0,31.0,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/cilt-bakim/foreo-bear-2-go-pistachio-guzellik-ve-bakim,Foreo Bear 2 Go Pistachio Cilt Bakım,3.0,9.0,8.0,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/cilt-bakim/foreo-luna-4-go-pistachio-guzellik-ve-bakim,FOREO LUNA 4 Go Pistachio Cilt Bakım,3.0,9.0,8.0,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/cilt-bakim/foreo-bear-2-go-lavender-guzellik-ve-bakim,Foreo Bear 2 Go Lavender Cilt Bakım,3.0,9.0,8.0,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/arac-buzdolabi/otb-51223-m-arac-buzdolabi,OTB 51223 M Araç Buzdolabı,29.8,46.0,40.0,4.9,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/kahve-demleme-ekipmanlari/rocket-tamper-leveler-metalik-kahve-makinesi,Rocket Tamper & Leveler Metalik Kahve Demleme Ekipmanları,6.0,5.0,4.0,0.514,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/tost-makinesi/tm-5606-i-pisirici,TM 5606 I Tost Makinesi,12.4,13.0,30.0,1.1,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/toz-torbasi/bks-1911---bks-1912-toz-torbasi-elektrikli-supurge,BKS 1911 / BKS 1912 Toz Torbası Toz Torbası,5.0,19.0,28.0,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/seyahat-utusu/stm-2110-b-utu,STM 2110 B Seyahat Ütüsü,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/seyahat-utusu/stm-2110-m-utu,STM 2110 M Seyahat Ütüsü,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/hamur-yogurma-ve-mutfak-makinesi/hamur-acma-ve-kesme--seti-karistirici-dograyici,Hamur Açma Ve Kesme Seti Hamur Yoğurma ve Mutfak Makinesi,14.0,18.0,12.0,2.7,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/yogurt-kefir-makinesi/proyo-aksesuar-kutusu-yogurt-kefir-makinesi,Proyo Aksesuar Kutusu Yoğurt &Kefir Makinesi,15.6,15.0,23.0,1.26,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/kettle/wkm-8513-i-kettle,WKM 8513 I Dijital Kettle,15.4,23.0,27.0,0.9,1.5,,0,2200.0,1,1,1,1,1,1
https://www.beko.com.tr/kettle/wkm-5422-i-kettle,WKM 5422 I Cam Kettle,16.5,23.0,22.0,0.9,1.7,,0,2200.0,0,1,1,1,1,1
https://www.beko.com.tr/kettle/kl-8221-i-kettle,KL 8221 I Kettle,16.5,23.0,22.0,0.9,1.2,,0,2200.0,1,1,1,1,1,1
https://www.beko.com.tr/kettle/kl-5422-kettle,KL 5422 Retro Kettle,16.5,23.0,22.0,0.9,1.7,,0,2200.0,1,1,1,1,1,1
https://www.beko.com.tr/kettle/kl-8022-i-kettle,KL 8022 I Kettle,16.5,23.0,22.0,0.9,1.7,,0,2200.0,1,1,1,1,1,1
https://www.beko.com.tr/kettle/wkm-5522-i-kettle,WKM 5522 I Kettle,20.4,25.0,26.0,1.3,1.7,,0,2200.0,1,1,1,1,1,1
https://www.beko.com.tr/kati-meyve-sikacagi/bkk-2145-kati-meyve-sikacagi,BKK 2145 Katı Meyve Sıkacağı,39.5,21.0,23.0,4.37,,İnoks,0,1500.0,0,0,0,0,1,0
https://www.beko.com.tr/narenciye-sikacagi/ms-5210-narenciye-sikacagi,MS 5210 Narenciye Sıkacağı,21.5,16.0,23.0,0.85,,Beyaz,0,40.0,0,0,0,0,1,0
https://www.beko.com.tr/narenciye-sikacagi/ms-5410-b-narenciye-sikacagi,MS 5410 B Narenciye Sıkacağı,21.5,16.0,23.0,0.85,,Siyah,0,45.0,0,0,0,0,1,0
https://www.beko.com.tr/cay-makinesi/bkk-2221-c-beko-dem-cay-makinesi-cay-makinesi,BKK 2221 C Beko Dem® Çay Makinesi Çay Makinesi,13.0,18.0,37.0,1.393,,Siyah,0,1650.0,0,0,1,1,0,1
https://www.beko.com.tr/cay-makinesi/cm-5964-r-floral-cay-makinesi,CM 5964 R Floral Çay Makinesi,17.0,24.0,37.0,1.67,,Rose gold,0,1900.0,1,0,1,1,0,1
https://www.beko.com.tr/cay-makinesi/cm-5964-floral-cay-makinesi,CM 5964 Floral Çay Makinesi,17.0,24.0,37.0,1.67,,Papatya Beyazı,0,1900.0,1,0,1,1,0,1
https://www.beko.com.tr/3-bolmeli-derin-dondurucu/7030-mb-derin-dondurucu,7030 MB 3 Bölmeli Derin Dondurucu,50.0,48.0,82.0,26.0,,Beyaz,1,,0,0,0,0,0,0
