urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/set-ustu-ocak/bsocd-t-601-es-set-ustu-ocak,BSOCD T 601 ES Set Üstü Ocak,15.120 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Siyah"", ""Genişlik"": ""60 cm"", ""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""11.9 kg"", ""Derinlik"": ""51.5 cm"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Yeni Tekli - Emaye (Parlak)"", ""Çerçeve"": ""İnoks Çerçeve"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW""}",,2,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Siyah"", ""Genişlik"": ""60 cm""}",[]
https://www.beko.com.tr/set-ustu-ocak/bstoc-828-g-set-ustu-ocak,BSTOC 828 G Set Üstü Ocak,15.120 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Genişlik"": ""60 cm"", ""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""12.3 kg"", ""Derinlik"": ""51.5 cm"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Emaye (Parlak)"", ""Çerçeve"": ""İnoks Çerçeve"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW""}",,48,,"[""Gri Cam Yüzey"", ""Beyaz"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Genişlik"": ""60 cm""}","[{""yildiz"": ""5"", ""baslik"": ""Güzel"", ""sahip_adi"": ""Hüseyin Y"", ""tarih"": ""20-10-2024"", ""metin"": ""Ürün güvenlik ve kullanım açısından çok güzel"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, paylaşımınız için teşekkür ederiz. İyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""Bir Dünya Markası."", ""sahip_adi"": ""Nail D"", ""tarih"": ""18-04-2022"", ""metin"": ""17 yıl önce aldığım ocağı atıp; yeni bir model ile yenileme vaktiydi. TÜM BEYAZ EŞYAM BEKO"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": """"}]"
https://www.beko.com.tr/set-ustu-ocak/bstoc-827-b-set-ustu-ocak,BSTOC 827 B Set Üstü Ocak,15.120 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Beyaz"", ""Genişlik"": ""60 cm"", ""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""12.3 kg"", ""Derinlik"": ""51.5 cm"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Emaye (Parlak)"", ""Çerçeve"": ""İnoks Çerçeve"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW""}",,43,,"[""Gri Cam Yüzey"", ""Beyaz"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Beyaz"", ""Genişlik"": ""60 cm""}",[]
https://www.beko.com.tr/set-ustu-ocak/bstoc-826-s-set-ustu-ocak,BSTOC 826 S Set Üstü Ocak,15.120 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Siyah"", ""Genişlik"": ""60 cm"", ""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""12.3 kg"", ""Derinlik"": ""51.5 cm"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Emaye (Parlak)"", ""Çerçeve"": ""İnoks Çerçeve"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW""}",,26,,"[""Gri Cam Yüzey"", ""Beyaz"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Siyah"", ""Genişlik"": ""60 cm""}","[{""yildiz"": ""5"", ""baslik"": ""Kaliteli"", ""sahip_adi"": ""HaKaN D"", ""tarih"": ""10-07-2023"", ""metin"": ""Ürün hem estetik olarak güzel hem de ürün kaliteli. Sorunsuz olarak hem teslimat hem de kurulum yapıldı."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, bunları sizden duymak çok güzel. İyi günlerde kullanmanızı dileriz.""}]"
https://www.beko.com.tr/set-ustu-ocak/bsocd-t-601-eg-set-ustu-ocak,BSOCD T 601 EG Set Üstü Ocak,15.120 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Genişlik"": ""60 cm"", ""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""11.9 kg"", ""Derinlik"": ""51.5 cm"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Yeni Tekli - Emaye (Parlak)"", ""Çerçeve"": ""İnoks Çerçeve"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW""}",,1,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Cam"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Genişlik"": ""60 cm""}",[]
https://www.beko.com.tr/set-ustu-ocak/bsoe-301-b-set-ustu-ocak,BSOE 301 B Set Üstü Ocak,5.010 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""2 Gözü Elektrikli"", ""Ocak Yüzeyi"": ""Metal"", ""Ürün Rengi"": ""Beyaz"", ""Genişlik"": ""30 cm"", ""26 cm"": ""Derinlik"", ""48 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Elektrikli Ocak"", ""Ürün Tipi"": ""Solo"", ""Ağırlık: Paketsiz"": ""7.86 kg"", ""Derinlik"": ""26 cm"", ""Boyut (cm) (GxYxD)"": ""47.5 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Ön"", ""Sol Bölme"": ""Ø180mm - 1500W""}",,3,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""2 Gözü Elektrikli"", ""Ocak Yüzeyi"": ""Metal"", ""Ürün Rengi"": ""Beyaz"", ""Genişlik"": ""30 cm""}","[{""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Tayfun Ç"", ""tarih"": ""17-10-2024"", ""metin"": ""ürün çok şık ve çok verimli kesinlikle tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}]"
https://www.beko.com.tr/set-ustu-ocak/bsomd-d-611eb-set-ustu-ocak,BSOMD D 611EB Set Üstü Ocak,9.000 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Metal"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Beyaz"", ""51 cm"": ""Derinlik"", ""61 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Solo"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Formlu Parlak"", ""Ağırlık: Paketsiz"": ""14.2 kg"", ""Derinlik"": ""51 cm"", ""Boyut (cm) (GxYxD)"": ""61 cm"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""2 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Parlak Emaye"", ""Genişlik"": ""61 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""2 kW""}",,28,,"[""İnoks"", ""Beyaz"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ocak Yüzeyi"": ""Metal"", ""Gaz Tipi"": ""Doğalgaz"", ""Ürün Rengi"": ""Beyaz""}","[{""yildiz"": ""5"", ""baslik"": ""Set Üstü"", ""sahip_adi"": ""Berk D"", ""tarih"": ""22-08-2024"", ""metin"": ""Modern ergonomik bir ürün, gerçekten ihtiyacı karşıladı. Tavsiye ederim"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}]"
https://www.beko.com.tr/set-ustu-ocak/bsoe-601-i-set-ustu-ocak,BSOE 601 I Set Üstü Ocak,10.260 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Elektrikli"", ""Ocak Yüzeyi"": ""Paslanmaz Çelik"", ""Ürün Rengi"": ""İnoks"", ""Genişlik"": ""60 cm"", ""51 cm"": ""Derinlik"", ""61 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Ocak Tipi"": ""Elektrikli Ocak"", ""Ürün Tipi"": ""Solo"", ""Ağırlık: Paketsiz"": ""9.7 kg"", ""Derinlik"": ""51 cm"", ""Boyut (cm) (GxYxD)"": ""61 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""Ø180mm - 1500W"", ""Sağ Arka Bölme"": ""Ø180mm - 1500W"", ""Her Ocak Gözü İçin Sıcaklık Ayarı"": ""6"", ""Toplam Elektrik Gücü (kW)"": ""5000 W"", ""Çerçeve"": ""Çerçevesiz"", ""Sağ Ön Bölme"": ""Ø145mm - 1000W"", ""Sol Arka Bölme"": ""Ø145mm - 1000W""}",,5,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Elektrikli"", ""Ocak Yüzeyi"": ""Paslanmaz Çelik"", ""Ürün Rengi"": ""İnoks"", ""Genişlik"": ""60 cm""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-200-s-mikrodalga-firin,BMD 200 S Mikrodalga Fırın,5.899 TL,"{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""45 cm"": ""Genişlik"", ""24 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Ağırlık: Paketsiz"": ""10 kg"", ""Boyut (cm) (GxYxD)"": ""44.6 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""30 dakika"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""6"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""Boyalı"", ""Döner Tabla"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,39,,"[""Siyah"", ""Beyaz"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-200-b-mikrodalga-firin,BMD 200 B Mikrodalga Fırın,5.899 TL,"{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""45 cm"": ""Genişlik"", ""24 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Ağırlık: Paketsiz"": ""10 kg"", ""Boyut (cm) (GxYxD)"": ""44.6 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""30 dakika"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""6"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""Boyalı"", ""Döner Tabla"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,43,,"[""Siyah"", ""Beyaz"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-211-dg-mikrodalga-firin,BMD 211 DG Mikrodalga Fırın,7.469 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""44 cm"": ""Genişlik"", ""26 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Ağırlık: Paketsiz"": ""11.5 kg"", ""Boyut (cm) (GxYxD)"": ""44 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""100 Min"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""10"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,33,,"[""Siyah"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-200-g-mikrodalga-firin,BMD 200 G Mikrodalga Fırın,5.899 TL,"{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""45 cm"": ""Genişlik"", ""24 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Ağırlık: Paketsiz"": ""10 kg"", ""Boyut (cm) (GxYxD)"": ""44.6 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""30 dakika"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""6"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""Boyalı"", ""Döner Tabla"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,16,,"[""Siyah"", ""Beyaz"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-240-mikrodalga-firin,BMD 240 Mikrodalga Fırın,6.599 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""24"", ""38 cm"": ""Derinlik"", ""47 cm"": ""Genişlik"", ""28 cm"": ""Yükseklik"", ""Güç"": ""1250 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Ağırlık: Paketsiz"": ""11.67 kg"", ""Boyut (cm) (GxYxD)"": ""46.9 cm"", ""Derinlik"": ""37.7 cm"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga + Izgara"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Izgara Seviye Sayısı"": ""3"", ""Otomatik Pişirme Fonksiyon Adedi"": ""8"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Tutamaklı""}",,20,,[],"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""24""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-211-ds-mikrodalga-firin,BMD 211 DS Mikrodalga Fırın,7.469 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""44 cm"": ""Genişlik"", ""26 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Ağırlık: Paketsiz"": ""11.5 kg"", ""Boyut (cm) (GxYxD)"": ""44 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""100 Min"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""10"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,27,,"[""Siyah"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-310-ds-mikrodalga-firin,BMD 310 DS Mikrodalga Fırın,11.217 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""30"", ""38 cm"": ""Derinlik"", ""51 cm"": ""Genişlik"", ""30 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""14.5 kg"", ""Boyut (cm) (GxYxD)"": ""51 cm"", ""Derinlik"": ""38.2 cm"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Döner Tabla"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,25,,[],"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""30""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-2310-s-mikrodalga-firin,BMD 2310 S Mikrodalga Fırın,8.119 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""23"", ""36 cm"": ""Derinlik"", ""48 cm"": ""Genişlik"", ""28 cm"": ""Yükseklik"", ""Güç"": ""1250 W"", ""Izgara Gücü (W)"": ""1050 W"", ""Ağırlık: Paketsiz"": ""13.6 kg"", ""Boyut (cm) (GxYxD)"": ""48.3 cm"", ""Derinlik"": ""36 cm"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Otomatik Pişirme Fonksiyon Adedi"": ""8"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Tutamaklı""}",,26,,[],"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Gümüş"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""23""}",[]
